Pos,ID,Name,BV,SV,Team,1_xMins,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,10_xMins,11_xMins,12_xMins,1_Pts,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts,10_Pts,11_Pts,12_Pts
D,577,Takai,4.0,4.0,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,578,Vuskovic,4.0,4.0,Spurs,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.16,0.12,0.15,0.14,0.13,0.14,0.14,0.14,0.13,0.13,0.14,0.12
M,579,Son,8.5,8.5,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,580,Johnson,7.0,7.0,Spurs,58.80,58.80,58.80,58.80,58.80,58.80,58.80,58.80,58.80,58.80,58.80,58.80,3.91,2.52,3.36,3.12,2.92,3.43,3.18,3.24,2.87,2.93,3.26,2.39
M,581,Maddison,7.0,7.0,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,582,Kudus,6.5,6.5,Spurs,73.50,73.50,73.50,73.50,73.50,73.50,73.50,73.50,73.50,73.50,73.50,73.50,4.93,3.18,4.36,3.99,3.65,4.38,4.03,4.10,3.63,3.79,4.21,3.06
M,583,Kulusevski,6.5,6.5,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,584,Tel,6.5,6.5,Spurs,57.45,57.45,57.45,57.45,57.45,57.45,57.45,57.45,57.45,57.45,57.45,57.45,4.17,2.49,3.41,3.11,2.87,3.37,3.17,3.20,2.78,2.95,3.19,2.35
M,585,Bentancur,5.5,5.5,Spurs,67.80,67.80,67.80,67.80,67.80,67.80,67.80,67.80,67.80,67.80,67.80,67.80,2.94,2.22,2.78,2.66,2.53,2.79,2.62,2.62,2.49,2.43,2.77,2.22
M,586,Bergvall,5.5,5.5,Spurs,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,2.10,1.60,1.94,1.86,1.77,1.94,1.84,1.89,1.76,1.77,1.93,1.55
M,587,Bissouma,5.5,5.5,Spurs,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,0.75,0.63,0.72,0.70,0.68,0.72,0.68,0.70,0.67,0.67,0.71,0.63
M,588,Odobert,5.5,5.5,Spurs,40.65,40.65,40.65,40.65,40.65,40.65,40.65,40.65,40.65,40.65,40.65,40.65,2.41,1.71,2.12,2.00,1.89,2.17,2.05,2.04,1.90,1.93,2.09,1.61
M,589,Solomon,5.5,5.5,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,590,Bryan,5.0,5.0,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,591,Gray,5.0,5.0,Spurs,36.45,36.45,36.45,36.45,36.45,36.45,36.45,36.45,36.45,36.45,36.45,36.45,1.40,1.13,1.35,1.29,1.25,1.34,1.27,1.28,1.26,1.22,1.35,1.15
M,592,Moore,5.0,5.0,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,593,P.M.Sarr,5.0,5.0,Spurs,39.15,39.15,39.15,39.15,39.15,39.15,39.15,39.15,39.15,39.15,39.15,39.15,1.86,1.39,1.70,1.62,1.56,1.71,1.61,1.63,1.54,1.54,1.66,1.36
M,594,Min-hyeok,4.5,4.5,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,595,Olusesi,4.5,4.5,Spurs,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01
F,596,Solanke,7.5,7.5,Spurs,38.25,79.05,79.05,79.05,79.05,79.05,79.05,79.05,79.05,79.05,79.05,79.05,2.92,3.78,5.02,4.65,4.32,5.03,4.69,4.86,4.13,4.39,4.77,3.52
F,597,Richarlison,6.5,6.5,Spurs,63.00,28.35,28.35,28.35,28.35,28.35,28.35,28.35,28.35,28.35,28.35,28.35,4.16,1.32,1.65,1.55,1.44,1.65,1.55,1.60,1.40,1.47,1.61,1.22
F,598,Lankshear,4.5,4.5,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,599,Scarlett,4.5,4.5,Spurs,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.03
G,600,Areola,4.5,4.5,West Ham,45.00,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,1.62,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.04,0.03
G,601,Foderingham,4.0,4.0,West Ham,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,602,Hegyi,4.0,4.0,West Ham,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,603,Diouf,4.5,4.5,West Ham,73.20,73.20,73.20,73.20,73.20,73.20,73.20,73.20,73.20,73.20,73.20,73.20,3.86,2.83,3.03,3.31,3.53,3.15,2.09,3.66,3.31,3.07,4.52,2.85
D,604,Emerson,4.5,4.5,West Ham,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,0.64,0.55,0.56,0.61,0.61,0.57,0.48,0.64,0.60,0.57,0.70,0.56
D,605,Kilman,4.5,4.5,West Ham,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,3.63,2.81,3.01,3.28,3.54,3.20,2.52,3.62,3.37,3.04,4.31,2.99
D,606,Mavropanos,4.5,4.5,West Ham,36.30,36.30,36.30,36.30,36.30,36.30,36.30,36.30,36.30,36.30,36.30,36.30,1.60,1.32,1.37,1.49,1.55,1.42,1.20,1.57,1.47,1.39,1.79,1.36
D,607,N.Aguerd,4.5,4.5,West Ham,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,3.65,2.77,2.99,3.27,3.48,3.21,2.51,3.53,3.32,3.11,4.31,2.97
D,608,Scarles,4.5,4.5,West Ham,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,0.76,0.67,0.68,0.73,0.73,0.70,0.59,0.76,0.71,0.70,0.84,0.68
D,609,Todibo,4.5,4.5,West Ham,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,3.21,2.57,2.71,2.98,3.15,2.89,2.25,3.14,3.00,2.80,3.85,2.69
D,610,Wan-Bissaka,4.5,4.5,West Ham,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,3.72,2.73,2.92,3.36,3.47,3.12,2.19,3.52,3.29,2.98,4.44,2.83
D,611,Casey,4.0,4.0,West Ham,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,612,L.Paquetá,6.0,6.0,West Ham,78.00,78.00,78.00,78.00,78.00,78.00,78.00,78.00,78.00,78.00,78.00,78.00,4.54,3.80,3.66,4.43,4.23,3.74,3.11,4.63,4.00,4.02,4.86,3.97
M,613,Souček,6.0,6.0,West Ham,66.30,66.30,66.30,66.30,66.30,66.30,66.30,66.30,66.30,66.30,66.30,66.30,3.03,2.71,2.59,3.05,2.92,2.66,2.27,3.12,2.79,2.82,3.34,2.74
M,614,Ward-Prowse,6.0,6.0,West Ham,57.60,57.60,57.60,57.60,57.60,57.60,57.60,57.60,57.60,57.60,57.60,57.60,2.58,2.26,2.26,2.58,2.51,2.27,1.98,2.63,2.41,2.34,2.82,2.34
M,615,Summerville,5.5,5.5,West Ham,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,0.83,0.72,0.71,0.79,0.78,0.70,0.62,0.85,0.76,0.74,0.89,0.72
M,616,Álvarez,5.0,5.0,West Ham,34.80,34.80,34.80,34.80,34.80,34.80,34.80,34.80,34.80,34.80,34.80,34.80,1.31,1.19,1.17,1.34,1.29,1.19,1.11,1.31,1.24,1.25,1.36,1.26
M,617,Cornet,5.0,5.0,West Ham,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,0.74,0.67,0.67,0.73,0.72,0.66,0.60,0.76,0.70,0.70,0.80,0.68
M,618,G.Rodriguez,5.0,5.0,West Ham,16.20,16.20,16.20,16.20,16.20,16.20,16.20,16.20,16.20,16.20,16.20,16.20,0.57,0.53,0.53,0.58,0.56,0.53,0.50,0.57,0.54,0.55,0.58,0.54
M,619,L.Guilherme,5.0,5.0,West Ham,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,0.83,0.73,0.71,0.79,0.78,0.71,0.63,0.83,0.76,0.74,0.89,0.73
M,620,Earthy,4.5,4.5,West Ham,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.08,0.07,0.07,0.08,0.07
M,621,Irving,4.5,4.5,West Ham,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,0.10,0.08,0.09,0.09,0.09,0.08,0.08,0.10,0.09,0.09,0.10,0.09
M,622,Orford,4.5,4.5,West Ham,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.08,0.07,0.07,0.08,0.07,0.07,0.06,0.08,0.07,0.07,0.08,0.07
M,623,Potts,4.5,4.5,West Ham,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,0.54,0.48,0.48,0.55,0.53,0.50,0.45,0.54,0.52,0.51,0.56,0.50
F,624,Bowen,8.0,8.0,West Ham,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,4.90,4.13,3.98,4.69,4.56,3.93,3.31,4.98,4.37,4.28,5.37,4.18
F,625,Füllkrug,6.0,6.0,West Ham,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,3.66,3.06,3.04,3.45,3.34,2.95,2.55,3.66,3.22,3.19,3.84,3.15
F,626,Marshall,4.5,4.5,West Ham,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.06,0.05,0.05,0.05,0.05,0.05,0.04,0.06,0.05,0.05,0.06,0.05
G,627,Johnstone,4.5,4.5,Wolves,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,0.05,0.05,0.06,0.05,0.06,0.05,0.06,0.07,0.07,0.06,0.05,0.06
G,628,José Sá,4.5,4.5,Wolves,88.20,88.20,88.20,88.20,88.20,88.20,88.20,88.20,88.20,88.20,88.20,88.20,2.16,3.01,3.36,2.49,3.55,2.68,3.11,3.36,3.75,3.05,2.63,3.42
G,629,Bentley,4.0,4.0,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,630,King,4.0,4.0,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,631,Agbadou,4.5,4.5,Wolves,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,2.65,3.34,4.22,3.03,4.33,3.18,3.81,4.23,4.81,3.61,2.64,3.97
D,632,Doherty,4.5,4.5,Wolves,73.20,73.20,73.20,73.20,73.20,73.20,73.20,73.20,73.20,73.20,73.20,73.20,2.09,2.71,3.47,2.41,3.66,2.66,3.10,3.60,4.20,2.89,2.20,3.31
D,633,H.Bueno,4.5,4.5,Wolves,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,0.36,0.41,0.47,0.39,0.49,0.41,0.45,0.49,0.53,0.41,0.36,0.46
D,634,Mosquera,4.5,4.5,Wolves,13.20,13.20,13.20,13.20,13.20,13.20,13.20,13.20,13.20,13.20,13.20,13.20,0.44,0.51,0.57,0.47,0.59,0.50,0.56,0.57,0.63,0.53,0.44,0.56
D,635,R.Gomes,4.5,4.5,Wolves,28.20,28.20,28.20,28.20,28.20,28.20,28.20,28.20,28.20,28.20,28.20,28.20,1.04,1.25,1.46,1.15,1.55,1.25,1.37,1.56,1.71,1.29,1.07,1.45
D,636,S.Bueno,4.5,4.5,Wolves,43.50,43.50,43.50,43.50,43.50,43.50,43.50,43.50,43.50,43.50,43.50,43.50,1.32,1.63,1.91,1.46,2.00,1.59,1.79,1.94,2.17,1.68,1.36,1.84
D,637,Toti,4.5,4.5,Wolves,87.00,87.00,87.00,87.00,87.00,87.00,87.00,87.00,87.00,87.00,87.00,87.00,2.28,2.98,3.72,2.63,3.81,2.86,3.42,3.69,4.33,3.17,2.34,3.51
D,638,Hoever,4.0,4.0,Wolves,45.45,45.45,45.45,45.45,45.45,45.45,45.45,45.45,45.45,45.45,45.45,45.45,1.32,1.70,2.17,1.53,2.25,1.70,1.94,2.23,2.51,1.81,1.38,2.03
D,639,Meupiyou,4.0,4.0,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,640,Pedro Lima,4.0,4.0,Wolves,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.19,0.22,0.26,0.21,0.27,0.22,0.24,0.26,0.29,0.23,0.20,0.25
D,641,Pond,4.0,4.0,Wolves,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,0.08,0.08,0.09,0.08,0.09,0.08,0.09,0.09,0.10,0.09,0.08,0.09
M,642,Hee Chan,6.0,6.0,Wolves,20.40,20.40,20.40,20.40,20.40,20.40,20.40,20.40,20.40,20.40,20.40,20.40,1.02,1.11,1.16,1.03,1.30,1.10,1.20,1.28,1.37,1.07,1.00,1.20
M,643,André,5.5,5.5,Wolves,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,2.75,3.14,3.21,3.12,3.22,3.30,3.18,3.33,3.38,3.02,2.79,3.31
M,644,Bellegarde,5.5,5.5,Wolves,42.15,42.15,42.15,42.15,42.15,42.15,42.15,42.15,42.15,42.15,42.15,42.15,1.74,1.92,2.01,1.78,2.19,1.90,2.03,2.17,2.36,1.87,1.74,2.06
M,645,Fer López,5.5,5.5,Wolves,40.50,40.50,40.50,40.50,40.50,40.50,40.50,40.50,40.50,40.50,40.50,40.50,1.75,1.98,2.09,1.85,2.26,1.99,2.06,2.27,2.42,1.89,1.76,2.10
M,646,Gomes,5.5,5.5,Wolves,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,2.83,3.26,3.36,3.12,3.50,3.41,3.34,3.54,3.67,3.09,2.87,3.39
M,647,Guedes,5.5,5.5,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,648,Munetsi,5.5,5.5,Wolves,47.70,47.70,47.70,47.70,47.70,47.70,47.70,47.70,47.70,47.70,47.70,47.70,1.97,2.18,2.33,2.04,2.49,2.18,2.32,2.49,2.71,2.11,1.95,2.36
M,649,B.Traore,5.0,5.0,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,650,Chirewa,4.5,4.5,Wolves,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.05,0.05,0.04,0.04,0.04
M,651,Edozie,4.5,4.5,Wolves,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.05
M,652,Gonzalez,4.5,4.5,Wolves,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,0.22,0.25,0.26,0.24,0.27,0.25,0.26,0.27,0.29,0.24,0.23,0.26
M,653,Hodge,4.5,4.5,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,654,Strand Larsen,6.5,6.5,Wolves,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,3.63,4.00,4.18,3.73,4.71,4.02,4.32,4.74,5.11,3.95,3.64,4.29
F,655,Fábio Silva,5.0,5.0,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,656,Kalajdžić,5.0,5.0,Wolves,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.25,0.28,0.29,0.26,0.31,0.28,0.29,0.31,0.33,0.27,0.25,0.29
F,657,Chiwome,4.5,4.5,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,658,Fraser,4.5,4.5,Wolves,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02
D,659,Walker-Peters,4.5,4.5,West Ham,24.30,24.30,24.30,24.30,24.30,24.30,24.30,24.30,24.30,24.30,24.30,24.30,1.06,0.87,0.90,0.98,1.00,0.93,0.72,1.04,0.96,0.92,1.17,0.88
M,660,Stach,5.0,5.0,Leeds United,72.30,72.30,72.30,72.30,72.30,72.30,72.30,72.30,72.30,72.30,72.30,72.30,3.16,2.57,3.11,2.94,3.01,3.23,3.34,3.26,3.35,2.96,2.85,3.08
F,661,Ekitiké,8.5,8.5,Liverpool,76.95,76.95,76.95,76.95,76.95,76.95,76.95,76.95,76.95,76.95,76.95,76.95,5.71,4.43,4.20,5.58,5.01,4.68,4.32,5.25,5.13,5.28,4.14,5.25
D,662,Mosquera,5.5,5.5,Arsenal,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,0.29,0.34,0.27,0.33,0.28,0.29,0.33,0.31,0.32,0.34,0.34,0.32
M,663,J.Arias,5.5,5.5,Wolves,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,3.40,3.80,4.03,3.52,4.42,3.77,4.00,4.45,4.82,3.71,3.35,4.06
G,664,Lecomte,4.0,4.0,Fulham,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.04
G,665,Perri,4.5,4.5,Leeds United,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,3.08,1.97,2.51,2.81,2.94,3.07,2.68,3.26,3.05,2.51,2.82,2.61
F,666,Gyökeres,9.0,9.0,Arsenal,73.50,73.50,73.50,73.50,73.50,73.50,73.50,73.50,73.50,73.50,73.50,73.50,4.73,5.58,4.01,5.07,4.50,4.33,5.53,4.48,5.09,5.34,5.57,5.17
D,667,Aznou,4.5,4.5,Everton,75.15,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,3.20,0.94,0.93,0.92,0.71,1.03,0.97,0.69,0.96,1.03,0.99,0.85
M,668,Xhaka,5.0,5.0,Sunderland,83.55,83.55,83.55,83.55,83.55,83.55,83.55,83.55,83.55,83.55,83.55,83.55,2.78,2.71,2.73,2.54,2.52,2.41,2.53,2.66,2.29,2.58,2.33,2.49
M,669,Ndoye,6.0,6.0,Nott'm Forest,66.15,66.15,66.15,66.15,66.15,66.15,66.15,66.15,66.15,66.15,66.15,66.15,3.48,2.96,3.47,2.51,3.39,3.85,2.85,2.97,3.00,3.25,3.47,2.61
G,670,Roefs,4.5,4.5,Sunderland,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.10,3.34,3.18,2.95,2.72,2.92,2.59,3.42,2.51,3.20,2.39,2.96
F,671,Wilson,6.0,6.0,West Ham,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,1.54,1.33,1.31,1.46,1.43,1.26,1.14,1.54,1.41,1.38,1.63,1.35
D,672,Hato,5.0,5.0,Chelsea,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,1.07,1.05,1.09,1.02,0.98,1.05,0.93,1.02,1.20,0.96,1.13,1.14
M,673,J.Palhinha,5.5,5.5,Spurs,53.25,53.25,53.25,53.25,53.25,53.25,53.25,53.25,53.25,53.25,53.25,53.25,2.38,1.78,2.22,2.14,2.05,2.21,2.08,2.10,2.02,1.94,2.18,1.76
G,674,Ramsdale,5.0,5.0,Newcastle,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.04,0.03,0.03,0.03
G,675,Gunn,4.0,4.0,Nott'm Forest,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.04,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.02
M,676,Ugochukwu,5.0,5.0,Burnley,62.70,62.70,62.70,62.70,62.70,62.70,62.70,62.70,62.70,62.70,62.70,62.70,2.00,2.31,1.98,1.96,2.05,1.78,1.93,2.20,2.03,1.87,2.05,1.93
M,677,Guessand,6.5,6.5,Aston Villa,37.05,37.05,37.05,37.05,37.05,37.05,37.05,37.05,37.05,37.05,37.05,37.05,2.34,2.29,2.33,2.07,2.53,2.38,2.73,2.18,2.08,1.85,2.44,2.27
D,678,Masuaku,4.0,4.0,Sunderland,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,0.50,0.51,0.49,0.44,0.46,0.44,0.43,0.50,0.39,0.49,0.42,0.45
G,679,Hermansen,4.5,4.5,West Ham,45.00,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,1.65,2.98,3.11,3.04,3.48,3.09,2.31,3.34,3.31,2.80,3.83,3.03
F,680,Broja,5.5,5.5,Burnley,42.60,42.60,42.60,42.60,42.60,42.60,42.60,42.60,42.60,42.60,42.60,42.60,1.81,2.40,1.86,1.81,2.04,1.70,1.85,2.23,1.90,1.73,1.97,1.90
F,681,Šeško,7.5,7.5,Man Utd,53.40,74.70,74.70,74.70,74.70,74.70,74.70,74.70,74.70,74.70,74.70,74.70,2.57,3.62,4.67,3.25,3.75,3.94,4.81,3.23,4.09,3.64,3.74,3.94
D,682,Møller Wolfe,4.5,4.5,Wolves,32.55,60.30,75.90,75.90,75.90,75.90,75.90,75.90,75.90,75.90,75.90,75.90,1.01,2.19,3.79,2.64,3.89,2.87,3.36,3.92,4.52,3.09,2.36,3.58
D,683,Alderete,4.0,4.0,Sunderland,72.30,72.30,72.30,72.30,72.30,72.30,72.30,72.30,72.30,72.30,72.30,72.30,3.13,3.27,3.06,2.54,2.66,2.53,2.37,3.05,1.95,3.14,2.54,2.72
D,684,Thiaw,5.0,5.0,Newcastle,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,1.51,1.60,1.89,2.00,1.72,1.71,1.96,1.68,2.01,1.81,1.79,1.55
D,685,Diakité,4.5,4.5,Bournemouth,29.70,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,1.00,3.99,3.15,3.65,3.38,3.64,4.00,3.33,3.81,2.33,2.97,3.91
